categories,name,quantity_sold,Top_Sell_Rank,Popularity_Rank,rating
Máy tính bảng, Máy tính bảng Oppo Pad Air (4GB/64GB) - Hàng Chính Hãng,1155.0,435,22,5.0
Máy tính bảng,"Apple iPad Pro 11-inch M2 Wi-Fi, 2022",9360.0,408,22,5.0
Máy tính bảng,Máy Tính Bảng Galaxy Tab A8 4GB | 64GB - Hàng Chính Hãng,12.0,433,22,
Máy tính bảng,"Máy Tính Bảng Học Tập Smart Study 1, Hàng Chính Hãng, Cho Trẻ Từ 5-12 Tuổi, 64GB, Tích Hợp Chương Trình Học Tập Toàn Diện",1.0,437,22,
Máy tính bảng,Máy Tính Bảng Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,20.0,424,22,5.0
Máy tính bảng,Máy Tính Bảng OPPO Pad Air (4GB/64GB) | Màn Hình 2K 1 tỷ Màu | Chip Snapdragon 680 | Hàng Chính Hãng,40.0,417,22,5.0
Máy tính bảng,Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,4.0,418,22,5.0
Máy tính bảng,Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng,30.0,420,22,5.0
Máy tính bảng,Máy Tính Bảng Samsung Galaxy Tab A8 - Hàng Chính Hãng,1.0,437,22,
Máy tính bảng,Máy Tính Bảng Samsung Galaxy Tab A8 4GB/64GB - Hàng Chính Hãng,16.0,430,22,5.0
Máy tính bảng,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Hàng Chính Hãng,112.0,436,22,5.0
Máy tính bảng,Máy tính bảng Edutab 10.1 Pro & Case da tặng Hệ thống quản lý học tập & kiểm soát dành cho Phụ huynh trọn đời,1.0,437,22,
Máy tính bảng,Máy tính bảng Fire HD 10 Plus 2021 thế hệ 11th,2310.0,421,22,5.0
Máy tính bảng,"Máy tính bảng Fire HD10 2021 - 11th - (All New Fire HD10 - 2021) - Ram 3/4GB, bộ nhớ 32GB, màn hình 1080 FullHD",90.0,409,22,5.0
Máy tính bảng,Máy tính bảng HANET Smart Edu Tablet Model T432 - Hàng Chính Hãng,2.0,425,22,
Máy tính bảng,Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu,1220.0,432,22,5.0
Máy tính bảng,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,1.0,437,22,
Máy tính bảng,"Máy tính bảng Masstel Kidzone dành cho bé - quản lý thời gian cho bé - bé học tốt, hiệu quả cao - 1 đổi 1 trong 100 ngày - Hàng chính hãng",1.0,437,22,
Máy tính bảng,Máy tính bảng Masstel Tab 10.4 - Hàng chính hãng,5.0,416,22,
Máy tính bảng,"Máy tính bảng Masstel Tab 10.4"" (4GB/64GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ",2079.0,423,22,5.0
Máy tính bảng,Máy tính bảng Masstel tab 10.1 pro - Hàng chính hãng,2.0,425,22,
Máy tính bảng,"Máy tính bảng OUKITEL RT2 chắc chắn (chống nước,chống va đập ,pin xài lâu,Pin  20.000Mah, Màn hình  10,1 inch,Ram 8GB,Rom  128 GB, lõi tám nhân,Máy ảnh 16MP,Android 12,sạc nhanh 33W)- hàng chính hãng",1.0,437,22,
Máy tính bảng,"Máy tính bảng Oukitel RT1 - hàng chính hãng  (chống nước,chống va đập , pin khủng,pin 10.000mAh,màn hình 10,1 inch,Ram 4Gb,Rom 64Gb,tám nhân,học online)",1.0,437,22,
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,2.0,425,22,5.0
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng ,1.0,437,22,
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,60.0,415,22,5.0
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A8  (2022) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,720.0,412,22,5.0
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,8.0,411,22,5.0
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A8 64GB Xám (2022) - Hàng Chính Hãng,1.0,437,22,
Máy tính bảng,Máy tính bảng Samsung Galaxy Tab A9 WIFI 4GB-64GB- Hàng chính hãng,1.0,437,22,
Máy tính bảng,Máy tính bảng VANKYO MatrixPad S30 - Hàng Chính Hãng,88.0,410,22,5.0
Máy tính bảng,Máy tính bảng VNPT Technology VNT Tab8 Plus 8 Inch Android 11 RAM 4GB - Hàng chính hãng,180.0,429,22,5.0
Máy tính bảng,Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,208.0,422,22,5.0
Máy tính bảng,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),1.0,437,22,
Máy tính bảng,Máy tính bảng Xiaomi Pad 6 (8GB/128GB) -  Hàng chính hãng - Đã kích hoạt bảo hành điện tử,64.0,414,22,5.0
Máy tính bảng,"Máy tính bảng chắc chắn Oukitel RT7(Chống va đập,Màn hình 10.1"" FHD+,Pin 32000mAh ,Ram 24GB,Rom 256GB, Android 13,Camera sau 48MP, tầm nhìn ban đêm 20MP,camera trước 32MP,5G) – hàng chính hãng",2.0,425,22,
Máy tính bảng,"Máy tính bảng chắc chắn Ulefone Armor Pad 2(màn hình 11"" ,2K, pin 18600 mAh, IP68/IP69K, Android 13, NFC ,GPS, 4G, Ram 16GB(8gb+8gb),rom 256GB)- hàng chính hãng",118.0,434,22,
Máy tính bảng,"Máy tính bảng chắc chắn oukitel RT3 (chống nước,chống va đập,Ram 4Gb,Rom 64 Gb,màn hình 8 inch,pin 5150 mAh)- hÀng chính hãng",1.0,437,22,
Máy tính bảng,"Máy tính bảng chắc chắn oukitel RT5 (chống nước,chống va đập,pin 11.000mAh,Màn hình 10.1 inch FHD, Ram 14Gb,Rom 256Gb, CPU : Mediatek 8788,lõi 8, lên đến 2.0 GHz, Camera Trước,sau 16 MP, Android 13)- hàng chính hãng",7.0,413,22,
Máy tính bảng,"Máy tính bảng học tập giá rẻ Edutab 10.1 cho bé từ 5-8 tuổi, màn hình full HD 64GB, bao da, kính dán cường lực, hàng chính hãng",1.0,437,22,
Máy tính bảng,"Máy tính bảng học tập thông minh Edutab Pro 10.4 inch tối ưu cho trẻ 9-12 tuổi, 64GB, tích hợp ứng dụng học tập - Hàng nhập khẩu",1.0,437,22,
Máy tính bảng,"Máy tính bảng siêu bền Oukitel RT6 (chống nước,chống va đập,pin 20000mAh,Ram 16Gb(8GB+8Gb),Rom 256GB,Màn hình 10.1"" ,FHD,Android 13,CPU MTK8788 ,Camera 16MP,sạc nhanh 33W)-hàng chính hãng",1.0,437,22,
Máy tính bảng,Máy tỉnh bảng Samsung Galaxy Tab A8 -Hàng chính hãng,124.0,431,22,
Máy tính bảng,Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng,3540.0,419,22,5.0
Máy đọc sách,"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",2.0,401,12,
Máy đọc sách,Combo máy đọc sách Kindle 2022 (11th) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3630.0,393,12,5.0
Máy đọc sách,Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,30.0,395,12,5.0
Máy đọc sách,Máy Đọc Sách Kindle Oasis (10th Gen) 2019- 8GB - Hàng Chính Hãng,10.0,405,12,5.0
Máy đọc sách,Máy Đọc Sách Kobo Forma - bản 8GB- Hàng Nhập Khẩu,98.0,385,12,5.0
Máy đọc sách,Máy Đọc Sách Likebook P10 - Hàng chính hãng,24.0,397,12,5.0
Máy đọc sách,Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,1650.0,403,12,5.0
Máy đọc sách,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,41820.0,391,12,5.0
Máy đọc sách,Máy đọc sách All new Paperwhite Gen 5 (11th) màn hình 6.8 inch có đèn vàng warmlight,1.0,406,12,
Máy đọc sách,Máy đọc sách Boox Palma - Hàng Chính Hãng,352.0,394,12,5.0
Máy đọc sách,"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2044.0,400,12,5.0
Máy đọc sách,Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,1.0,406,12,
Máy đọc sách,Máy đọc sách Kindle Oasis Edition 3 (8GB) - Hàng chính hãng,60.0,387,12,5.0
Máy đọc sách,Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,30.0,395,12,5.0
Máy đọc sách,Máy đọc sách Kindle Scribe - Hàng chính hãng,5.0,388,12,
Máy đọc sách,Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,4.0,392,12,5.0
Máy đọc sách,Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,450.0,390,12,5.0
Máy đọc sách,"Máy đọc sách Kobo Libra H20 8GB Trắng/Đen có đèn nền vàng, chống nước - Hàng nhập khẩu",220.0,398,12,5.0
Máy đọc sách,Máy đọc sách Kobo Nia - Hàng nhập khẩu,7.0,386,12,
Máy đọc sách,Máy đọc sách Kobo Sage - hàng nhập khẩu,460.0,389,12,5.0
Máy đọc sách,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,1200.0,404,12,5.0
Máy đọc sách,Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,2.0,401,12,5.0
Máy đọc sách,Paperwhite 5 (11th-generation) - 2021 - Hàng Nhập Khẩu,208.0,399,12,5.0
Root,Điện Thoại 4G Masstel Lux 20 - 2 Sim 2 Sóng - Sóng 4G Hd Call - Loa To Rõ - Hàng Chính Hãng - Bảo Hành 12 Tháng,1.0,380,4,
Root,Điện Thoại Masstel Fami 12 4G LTE - 2 Sim- Pin 1400 mAh - Đọc số bằng giọng nói - Hàng Chính Hãng - Bảo Hành 12 Tháng,2.0,378,4,
Root,Điện Thoại Masstel Fami 60 4G LTE - Pin 2000 mAh - Chức Năng SOS - Hàng Chính Hãng - Bảo Hành 12 tháng,1.0,380,4,
Root,Điện Thoại Masstel IZI 55 4G LTE - 2 Sim 2 Sóng - Pin 1800 mAh - Hàng Chính Hãng - Bảo Hành 12 Tháng,1.0,380,4,
Root,Điện Thoại Masstel Izi 20 4G LTE - 2 sim -Pin 1700 mAh - Loa To - Camera 0.08 MP -  Hàng Chính Hãng -  Bảo Hành 12 Tháng,1.0,380,4,
Root,Điện thoại Masstel IZI 12 4G LTE - 2 Sim 2 Sóng - Pin 1000 mAh - Loa to - Hàng Chính Hãng - Bảo Hành 12 Tháng,1.0,380,4,
Root,Điện thoại hiệu Masstel Fami 60 - Hàng chính hãng - Giá rẻ - hỗ trợ 4G - dành cho người lớn tuổi,2.0,378,4,5.0
Điện Thoại - Máy Tính Bảng,"Apple iPad 10.2-inch (9th Gen) Wi-Fi, 2021",98100.0,356,11,5.0
Điện Thoại - Máy Tính Bảng,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,14070.0,371,11,5.0
Điện Thoại - Máy Tính Bảng,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,28.0,368,11,5.0
Điện Thoại - Máy Tính Bảng,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,14910.0,370,11,5.0
Điện Thoại - Máy Tính Bảng,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,120.0,373,11,5.0
Điện Thoại - Máy Tính Bảng,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,1.0,376,11,5.0
Điện Thoại - Máy Tính Bảng,Máy tính bảng quản lý thời gian sử dụng dành cho trẻ em Masstel Kidzone-1 đổi 1 trong vòng 100 ngày,96.0,357,11,5.0
Điện Thoại - Máy Tính Bảng,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,14010.0,372,11,5.0
Điện Thoại - Máy Tính Bảng,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,1050.0,375,11,5.0
Điện Thoại - Máy Tính Bảng,Máy đọc sách Kobo Clara - Hàng Chính Hãng,1189.0,374,11,5.0
Điện Thoại - Máy Tính Bảng,"Máy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",600.0,363,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Bàn Cố Định Không Dây Lắp Sim,5700.0,364,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,9330.0,358,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Bàn Panasonic KX-TS500MX - Panasonic KX-TS500MX Integrated Telephone System - Hàng chính hãng,2880.0,367,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,7470.0,361,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Nokia 110 4G - Hàng Chính Hãng,270.0,369,11,5.0
Điện Thoại - Máy Tính Bảng,Điện Thoại Samsung Galaxy S20 FE - Hàng Chính Hãng,30.0,366,11,5.0
Điện Thoại - Máy Tính Bảng,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,6270.0,362,11,5.0
Điện Thoại - Máy Tính Bảng,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,4380.0,365,11,5.0
Điện Thoại - Máy Tính Bảng,Điện thoại để bàn Panasonic KX-TS880 hàng chính hãng,78.0,360,11,5.0
Điện Thoại - Máy Tính Bảng,Điện thoại để bàn tân cổ điển phím quay DT11,1.0,376,11,
Điện Thoại - Máy Tính Bảng,Điện thoại để bàn tân cổ điển phím quay DT15,8.0,359,11,3.0
Điện thoại Smartphone,Apple iPhone 11,419040.0,176,116,5.0
Điện thoại Smartphone,Apple iPhone 12,84090.0,130,116,5.0
Điện thoại Smartphone,Apple iPhone 13,173430.0,280,116,5.0
Điện thoại Smartphone,Apple iPhone 14 Plus,11370.0,304,116,5.0
Điện thoại Smartphone,Apple iPhone 15,11430.0,303,116,5.0
Điện thoại Smartphone,Apple iPhone 15 Plus,5190.0,158,116,5.0
Điện thoại Smartphone,Apple iPhone 15 Pro Max,23550.0,226,116,5.0
Điện thoại Smartphone,"Oukitel wp30 Pro 5g SIÊU BỀN (sạc nhanh 120W ,pin 11000 mAh,màn hình 6.78 inch,Ram 24 GB(12gb + 12GB),Rom 512GB ,120Hz ,Android 13,camera 108mp)- hàng chính hãng",1.0,314,116,
Điện thoại Smartphone,Samsung Galaxy A34 5G A346E (8+128G) Silver Bạc - Hàng Chính Hãng (chỉ giao HN và một số khu vực),203.0,231,116,
Điện thoại Smartphone,"Ulefone Armor X 5 ( chống nước,chống va đập,pin 5.000mAh ) hàng chính hãng",4080.0,177,116,5.0
Điện thoại Smartphone,XIAOMI 13T 5G (12GB-256GB) - Hàng chính hãng,6.0,144,116,5.0
Điện thoại Smartphone,"[HCM]Ốp Lưng IPHONE Cường Lực Trong Suốt Cao Cấp Cho Dòng Iphone 14/14Pro/14Plus/14 Pro Max, Iphone 13Mini/13Pro/13ProMax, Iphone 12/12Pro/12Promax, Iphone 11/11Pro/11ProMax- Hàng nhập khẩu",497.0,165,116,
Điện thoại Smartphone,[MỚI] Điện thoại vivo Y17s - Hàng chính hãng - Camera 50MP - Pin 5000 mAh - Sạc nhanh- RAM mở rộng đến 8GB,12.0,296,116,5.0
Điện thoại Smartphone,"[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67""",4.0,178,116,4.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A15 (8GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,6.0,144,116,5.0
Điện thoại Smartphone,"Điện Thoại Chắc Chắn OUKITEL WP23 PRO ( Ram 16Gb(8GB+8Gb),Rom 128GB ,Android13, Pin 10600mAh,Màn hình 6.52 ""HD + ,13MP camera Sau,chống nước,chống va đập)-hàng chính hãng",118.0,301,116,
Điện thoại Smartphone,Điện Thoại Itel S23 128GB/16GB (8GB+8GB) | Pin 5000mAh | 6.6 Inch | Camera 50MP | 90Hz | Face ID - Hàng chính Hãng,1053.0,309,116,5.0
Điện thoại Smartphone,Điện Thoại Masstel Hapi 30 3GB/32GB - Hàng Chính Hãng,24.0,221,116,5.0
Điện thoại Smartphone,Điện Thoại Nokia 105 4G Pro TA-1538 - Hàng Chính Hãng,5670.0,151,116,5.0
Điện thoại Smartphone,Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,26730.0,210,116,5.0
Điện thoại Smartphone,Điện Thoại Nokia C30 2GB/32GB - Hàng Chính Hãng,2.0,237,116,
Điện thoại Smartphone,Điện Thoại OPPO A17K (3GB/64GB) - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại OPPO A57 (4GB/64GB) - Hàng Chính Hãng ,5.0,161,116,
Điện thoại Smartphone,Điện Thoại Oppo A17k (3GB/64GB) - Hàng Chính Hãng,260820.0,212,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A17k 3GB/64GB - Hàng Chính Hãng,249.0,217,116,
Điện thoại Smartphone,Điện Thoại Oppo A18 (4GB/128GB) - Hàng Chính Hãng,2370.0,225,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A18 4GB/128GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Oppo A18 4GB/64GB - Hàng Chính Hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,2496.0,216,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A57 4GB/64GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,12.0,296,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng ,520.0,156,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng ,288.0,206,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo Reno 10 5G (8GB/128GB) - Hàng Chính Hãng,46.0,171,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo Reno 10 5G (8GB/256GB) - Hàng Chính Hãng,520.0,156,116,5.0
Điện thoại Smartphone,Điện Thoại Oppo Reno 8T 4G (8GB/256GB) - Hàng Chính Hãng,12.0,296,116,5.0
Điện thoại Smartphone,Điện Thoại POCO C65 (8GB/256GB) - Hàng Chính Hãng,6928.0,138,116,5.0
Điện thoại Smartphone,Điện Thoại Realme C51 3GB/64GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Realme C55 6GB/128GB - Hàng Chính Hãng,16.0,282,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A04 3GB/32GB - Hàng Chính Hãng,1375.0,291,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A04e 3GB/32GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung A04s 4GB/64GB - Hàng Chính Hãng,2436.0,219,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A05 4GB/64GB - Hàng Chính Hãng,2.0,237,116,
Điện thoại Smartphone,"Điện Thoại Samsung A05s 4GB/128GB , Snapdragon 680 , Sạc nhanh 25W - Hàng Chính Hãng",3.0,200,116,
Điện thoại Smartphone,Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,616.0,141,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,55.0,152,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,6.0,144,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,450.0,173,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,666.0,140,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A04e - Hàng Chính Hãng,5.0,161,116,
