categories,name,quantity_sold,Top_Sell_Rank,Popularity_Rank,rating
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,2940.0,205,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A05 (4GB/64GB) - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A05 (6GB/128GB) - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A14 (4GB/128GB) - Hàng Chính Hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A14 (6GB/128GB) - Hàng Chính Hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng Chính hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A15 LTE (8GB/128GB)- Đã Kích Hoạt Bảo Hành Điện tử - Hàng Chính Hãng,300.0,199,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) ĐKH -  Hàng Chính Hãng,203.0,231,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy A34 5G - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy M14 5G (6GB/128GB) - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy M14 5G - Hàng Chính Hãng,4.0,178,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy M34 5G 8GB-128GB - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy S20 FE 256GB | 8GB - Hàng Chính Hãng ,60.0,143,116,5.0
Điện thoại Smartphone,Điện Thoại Samsung Galaxy S23+ 5G - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung Galaxy Z Flip5 5G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung M14 5G 4GB/64GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Samsung M14 5G 6GB/128GB - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại TCL 408 (4GB/128GB) - Hàng Chính Hãng,18.0,279,116,4.0
Điện thoại Smartphone,Điện Thoại TCL 40SE (4GB/128GB) - Hàng Chính Hãng,9.0,126,116,
Điện thoại Smartphone,Điện Thoại TCL 40SE (6GB/256GB) - Hàng Chính Hãng,10.0,311,116,5.0
Điện thoại Smartphone,Điện Thoại Tecno Spark 6 Go 4GB/64GB - Hàng Chính Hãng,667.0,139,116,5.0
Điện thoại Smartphone,Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính Hãng,4.0,178,116,
Điện thoại Smartphone,Điện Thoại Vivo V25 5G 2022 (8GB/128GB) - Hàng Chính Hãng,16.0,282,116,5.0
Điện thoại Smartphone,Điện Thoại Vivo V25e 2022 (8GB/128GB) - Hàng Chính Hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện Thoại Vivo Y35 (8GB/128GB) - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính Hãng,2850.0,209,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi POCO X6 5G 8GB-256GB - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,3930.0,189,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 12C 4GB/64GB - Hàng Chính Hãng,76.0,137,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 13C 6GB/128GB - Hàng Chính Hãng,110.0,305,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Granite Gray,54.0,153,116,
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Peacock Green,108.0,306,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Sky Blue,48.0,167,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi A1 2GB/32GB - Hàng Chính Hãng,54.0,153,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi A2 2GB/32GB - Hàng Chính Hãng,2.0,237,116,
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi A2+ 3GB/64GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi Note 12 4GB/128GB - Hàng Chính Hãng,3870.0,190,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi Note 12 Pro 5G 8GB/256GB - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi Note 12S (8GB/256GB) - Hàng Chính Hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện Thoại Xiaomi Redmi Note 12S 8GB/256GB - Hàng Chính Hãng,24.0,221,116,5.0
Điện thoại Smartphone,"Điện Thoại ulefone armor 21(Loa to 122dB Speaker ,pin 9600mAh,sạc nhanh 33W,Màn hình 6.58 in,camera chính 64MP,ban đêm 24MP,Ram 16Gb(8+8),rom 256Gb, điều khiển từ xa đa năng)- hàng chính hãng",2.0,237,116,
Điện thoại Smartphone,"Điện thoại AI Samsung Galaxy S24 Ultra, Camera 200MP Zoom 100x, S Pen - Hàng Chính Hãng",826.0,132,116,5.0
Điện thoại Smartphone,"Điện thoại AI Samsung Galaxy S24+, Camera 50MP, Màn hình 6.7""- Hàng Chính Hãng",9.0,126,116,
Điện thoại Smartphone,"Điện thoại Bphone A60 (Ram 6Gb,Rom 128 Gb,màn hình đục lổ FHD 6.7inch , pin 5.000mAh ) - Hàng chính hãng",2.0,237,116,4.0
Điện thoại Smartphone,Điện thoại Gaming Nubia Neo | 18(8+10)GB/256GB | 6.6'' FHD+ 120Hz | Unisoc T820 | Sạc 22.5W | Hàng Chính Hãng,100.0,310,116,5.0
Điện thoại Smartphone,"Điện thoại ITEL A48 2GB/32GB , 6.1"" HD+ , Camera kép - Hàng Chính Hãng",1617.0,281,116,5.0
Điện thoại Smartphone,Điện thoại Masstel Hapi 30 4G Hàng Chính Hãng,2.0,237,116,1.0
Điện thoại Smartphone,Điện thoại Nokia C20 (2GB/16GB) - Hàng Chính Hãng,3277.0,195,116,5.0
Điện thoại Smartphone,Điện thoại Nokia C20 2GB/32GB Xanh - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,3690.0,191,116,5.0
Điện thoại Smartphone,Điện thoại OPPO A18 4GB-128GB - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại OPPO A57 4GB/128GB Vàng - Hàng chính hãng,203.0,231,116,
Điện thoại Smartphone,Điện thoại OPPO A57 4GB/128GB Đen - Hàng chính hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện thoại OPPO A58 (6GB/128GB) - Hàng Chính Hãng,130.0,293,116,5.0
Điện thoại Smartphone,Điện thoại OPPO A58 6GB/128GB Xanh - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại OPPO A58 6GB/128GB Đen - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại OPPO A77 4GB+4GB/128GB - Sạc siêu nhanh 33W - Hàng nhập khẩu nhật - Bản quốc tế,24.0,221,116,5.0
Điện thoại Smartphone,Điện thoại OPPO A78 (8GB/256GB) - Hàng Chính Hãng,54.0,153,116,5.0
Điện thoại Smartphone,Điện thoại OPPO CPH2387 - A57 Xanh - Hàng Chính Hãng,9.0,126,116,
Điện thoại Smartphone,Điện thoại OPPO CPH2471 - A17k Vàng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),469.0,168,116,
Điện thoại Smartphone,Điện thoại OPPO CPH2471 - A17k Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),469.0,168,116,
Điện thoại Smartphone,Điện thoại OPPO Reno10 5G (8GB/256GB) - Hàng Chính Hãng,288.0,206,116,5.0
Điện thoại Smartphone,Điện thoại OPPO Reno8 T 4G (8GB/256GB) - Hàng Chính Hãng,10.0,311,116,5.0
Điện thoại Smartphone,Điện thoại OPPO Reno8T 4G - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,"Điện thoại OUKITEL WP16 (pin 10.600mAh,  Ram 8Gb,Rom 128Gb, màn hình 6,39 in , Android 11, Máy ảnh nhìn ban đêm 20MP, chống nước IP68,chống va đập, hai SIM 4G, NFC..) – hàng chính hãng",124.0,294,116,
Điện thoại Smartphone,"Điện thoại OUKITEL WP18 (Chống nước ,chống va đập, pin khủng 12500mAh, Ram 4GB ,Rom 32GB ,màn hình 5.93 inch,Điện thoại chắc chắn) – HÀNG CHÍNH HÃNG",8.0,133,116,5.0
Điện thoại Smartphone,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,3.0,200,116,
Điện thoại Smartphone,Điện thoại Oppo A17k (3GB/64GB) - Hàng chính hãng,249.0,217,116,
Điện thoại Smartphone,Điện thoại Oppo A18 - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Oppo A38 - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Oppo A57 (4GB/64GB) - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Oppo A58 (6GB/128GB) - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Oppo Reno8 T (8GB/256GB) - Hàng chính hãng,146.0,288,116,
Điện thoại Smartphone,"Điện thoại Oukitel  WP12 Pro (chống nước,chống va đập,RAM 8GB(Ram 4GB+ 4Gb),Rom 64 Gb,8 nhân)- hÀng chính hãng",6.0,144,116,5.0
Điện thoại Smartphone,"Điện thoại Oukitel WP19(chống sốc ,chống nước ,Pin 21000mAh ,Ram 8G ,Rom 256G ,Tầm nhìn ban đêm 64MP ,  Máy ảnh 90Hz ,Điện thoại Helio G95 )-hàng chính hãng",12.0,296,116,5.0
Điện thoại Smartphone,"Điện thoại Oukitel WP2 chống nước,chống va đập, pin 10.000 mAh - Hàng chính hãng",84.0,131,116,5.0
Điện thoại Smartphone,"Điện thoại Oukitel WP5 Pro (Ram4GB,Rom 64Gb,pin 8.000mAh ,chống va đập,chống nước) - hàng chính hãng",342.0,194,116,5.0
Điện thoại Smartphone,"Điện thoại Oukitel WP6 (Chống va đập,chống nước,Ram 6Gb,Rom 128Gb,pin 10.000mAh) - Hàng chính hãng",20.0,234,116,5.0
Điện thoại Smartphone,Điện thoại Realme 11 Pro (8GB/256GB) - Hàng chính hãng,16.0,282,116,5.0
Điện thoại Smartphone,Điện thoại Realme C11 2021 (4GB/64GB) - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Realme C25Y (4GB/128GB) - Hàng chính hãng,15.0,287,116,
Điện thoại Smartphone,Điện thoại Realme C51 (6GB/256GB) - Hàng Chính Hãng,434.0,175,116,5.0
Điện thoại Smartphone,Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,5820.0,150,116,5.0
Điện thoại Smartphone,Điện thoại Realme C55 6GB/128GB Vàng nắng mai - Hàng chính hãng,25.0,213,116,
Điện thoại Smartphone,Điện thoại Realme C55 6GB/128GB Đen trời đêm - Hàng chính hãng,25.0,213,116,
Điện thoại Smartphone,Điện thoại Samsung A05 4GB - hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A03s (3GB/32GB) - Hàng chính hãng,5.0,161,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử -  Hàng chính hãng,2415.0,220,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,44.0,174,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng ,12.0,296,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A05 (4GB/128GB)- Helio G85 - Sạc nhanh 25W - Hàng chính hãng,3.0,200,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng ,90.0,125,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A05s 4GB/128GB- Hàng Chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng,4.0,178,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A14 5G A146P (4+128G) Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),469.0,168,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A15 LTE (8GB/128GB) - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A23 5G 4GB/128GB Đen - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A24 (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A24 - Hàng chính hãng,6.0,144,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,87.0,129,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Bạc - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Xanh - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng,20.0,234,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,16.0,282,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,1404.0,289,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,10.0,311,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy S20 FE (8GB/256GB) - Hàng chính hãng,108.0,306,116,4.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy S23 FE (8GB/128GB) - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy S23 Plus 256GB - Hàng chính hãng,50.0,159,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy S23 Ultra 1TB - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy S23 Ultra 256GB - Hàng chính hãng,50.0,159,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Xanh lục - Hàng chính hãng,1.0,314,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy Z Flip 5 - Hàng chính hãng,132.0,292,116,5.0
Điện thoại Smartphone,Điện thoại Samsung Galaxy Z Flip5 (8GB/512GB) - Hàng chính hãng,3.0,200,116,
Điện thoại Smartphone,Điện thoại Samsung Galaxy Z Fold 5 - Hàng chính hãng,108.0,306,116,5.0
Điện thoại Smartphone,Điện thoại TCL 408 (4GB/64GB) - Hàng Chính Hãng,20.0,234,116,5.0
Điện thoại Smartphone,Điện thoại TECNO Spark 6 Go (4GB/64GB) - Hàng chính hãng,8.0,133,116,4.0
Điện thoại Smartphone,Điện thoại Tecno CAMON 20 8GB/256GB - Camera 64MP + 32MP | 5000 mAh | Sạc nhanh 33W | 6.7'' FHD AMOLED - BH 13 Tháng - Hàng Chính Hãng,156.0,286,116,5.0
Điện thoại Smartphone,Điện thoại Tecno CAMON 20 Premier 5G - 8GB/512GB | Dimensity 8050| Cụm Camera 108+50+ 2MP | AMOLED - Tần số quét 120Hz - Hàng chính hãng,2.0,237,116,5.0
Điện thoại Smartphone,Điện thoại Tecno CAMON 20 Pro 8GB/256GB - Camera 64MP + 32MP | Helio G99 | 5000 mAh/ 33W | 6.7'' FHD AMOLED - Hàng Chính Hãng - BH 13 Tháng,306.0,198,116,5.0
Điện thoại Smartphone,Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng - BH 13 Tháng,2130.0,227,116,5.0
Điện thoại Smartphone,Điện thoại Tecno POVA 5 (8GB+8GB/128GB) RAM mở rộng 16GB | Pin 6000 mAh | Màn 120Hz - Sạc nhanh 45W - Hàng Chính Hãng			 				,5.0,161,116,
Điện thoại Smartphone,Điện thoại Tecno SPARK 10 4GB/128GB - Camera 50MP | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,288.0,206,116,5.0
Điện thoại Smartphone,Điện thoại Tecno SPARK 10 Pro 8GB/256GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,320.0,196,116,5.0
Điện thoại Smartphone,"Điện thoại Tecno SPARK GO 2023 4GB/64GB - Helio A22 | 5000 mAh | 6,6"" HD+| Cảm ứng vân tay | Hàng chính hãng | Bảo hành chính hãng 13 tháng",459.0,172,116,5.0
Điện thoại Smartphone,Điện thoại Tecno Spark Go 2023 4GB/64GB - Hàng chính hãng ,368.0,192,116,5.0
Điện thoại Smartphone,"Điện thoại Ulefone Armor 13 (pin khủng,pin 13.200mAh, Ram 8Gb,Rom 256Gb,chống sốc,chống va đập,nội soi,tia hồng ngoại,tia lade,loa to,học online)- hàng chính hãng",1.0,314,116,
Điện thoại Smartphone,"Điện thoại Ulefone Power Armor 19T (Camera chụp ảnh nhiệt FLIR , RAM 17GB + ROM 256GB , Helio G99,sạc nhanh 66W,pin 9600mAh,chống nước,chống sốc)-hàng chính hãng",2.0,237,116,
Điện thoại Smartphone,"Điện thoại Ulefone armor 22(chống nước,chống va đập, Màn hình giọt nước 6,58 inch, RAM:8GB,Rom 128GB/256GB,Thẻ nhớ microSD Lên đến 512GB, Camera kép 64MP + 64MP)- hàng chính hãng",118.0,301,116,
Điện thoại Smartphone,Điện thoại Vivo Y33s (8GB/128GB) - Hàng chính hãng,8.0,133,116,5.0
Điện thoại Smartphone,Điện thoại Xiaomi 13 Lite (8GB/256GB) - Hàng chính hãng,25.0,213,116,
Điện thoại Smartphone,Điện thoại Xiaomi 13T 12GB-256GB - Hàng Chính Hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Xiaomi POCO C65 (6GB/128GB) - Helio G85 - Màn 90HZ - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Xiaomi Poco C65 - Hàng chính hãng,2.0,237,116,
Điện thoại Smartphone,Điện thoại Xiaomi REDMI 9A (2+32) Xanh dương - Hàng chính hãng (chỉ giao HN và một số khu vực),2.0,237,116,
Điện thoại Smartphone,Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,1386.0,290,116,5.0
Điện thoại Smartphone,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,6.0,144,116,5.0
Điện thoại Smartphone,Điện thoại Xiaomi Redmi 12 (4GB-128GB) - Hàng Chính Hãng,1.0,314,116,
Điện thoại Smartphone,"Điện thoại Xiaomi Redmi 12 (4GB/128GB) , Helio G88 , Màn 90HZ - Hàng chính hãng",2.0,237,116,
